review_id,user_id,location_id,rating,review_text,sentiment_score,review_length_words,embedding
11,23,39,4.0,exploring the historical sites was quite interesting offering a glimpse into the regions past and the stories held within the ancient stones while some areas could benefit from better preservation the overall experience was educational and thoughtprovoking,0.1666666666666666,37,"[ 3.86064859e-01  3.99963482e-01 -2.29589429e-01 -6.15060531e-02
 -1.32547771e-01  9.08247018e-02  1.49072322e-01  1.16424126e-01
 -3.98068537e-02 -1.38718323e-01  4.28516746e-02 -4.65755285e-02
 -4.09709976e-02 -1.38430340e-01 -1.02054760e-01 -2.38553106e-01
  1.37901372e-01  6.15039303e-02 -1.65423622e-03  6.61985536e-02
 -6.38875358e-02  6.88589631e-02 -9.91386224e-02  1.44052037e-01
 -8.30957004e-03 -1.50956173e-01 -2.10985889e-01 -3.65255867e-02
 -7.56893445e-02 -1.45190608e-01 -1.13826904e-01  5.59019694e-02
 -1.34729211e-01  5.24681757e-02  1.09681721e-01  2.57560079e-02
 -3.18741745e-02 -4.73841956e-02  1.54343085e-01 -2.00608564e-02
 -1.39618230e-05 -1.14007879e-01  1.15706433e-01 -1.78310116e-03
  4.68890286e-02  1.17253258e-01 -1.62961177e-01  7.72446577e-02
 -1.06766005e-01 -2.43364509e-02]"
12,47,30,4.0,the unique and somewhat otherworldly landscape was definitely worth the visit the unusual geological formations and the stark beauty of the area provided a memorable backdrop for exploration and photography its a place unlike any other ive seen,0.175,38,"[ 4.45397257e-01  8.54395369e-02  1.15365318e-01  3.50601324e-01
  3.93058192e-01  1.01980599e-01  2.77857595e-01 -4.48846770e-02
 -2.09758472e-02 -2.68530775e-02 -5.35897725e-02  7.90311616e-02
 -1.09013542e-02 -7.77853350e-02 -7.84557857e-02  6.33569445e-02
  3.19928924e-03  2.48638080e-03 -9.85019335e-03  2.40021889e-04
  2.50224146e-02  7.55722966e-02  2.27450608e-02 -2.93711458e-02
 -2.80691420e-02 -2.86305756e-03  1.44707556e-01  3.48848354e-02
 -1.04097010e-01 -1.46535221e-01  3.87591826e-02  2.77033733e-02
  2.83072996e-02  5.75704389e-02  4.83163421e-03 -1.70721697e-01
 -9.04990051e-02 -2.74260068e-02 -1.02420421e-01  2.25019341e-02
 -2.03209975e-01  1.06681884e-01  1.56356021e-01  6.45819562e-02
  1.97182577e-01 -3.06941902e-02 -6.93480840e-02  3.87896677e-03
  7.46797287e-02  4.31799711e-02]"
13,6,36,2.0,the waterfalls themselves were quite majestic and impressive but unfortunately the surrounding area was marred by a significant amount of litter and a general lack of cleanliness it detracted from the natural beauty and made the overall experience less enjoyable,0.1697916666666666,40,"[ 0.43757186 -0.00103825  0.05971272  0.14966584 -0.08079601 -0.06767385
  0.06950515  0.15192788  0.08570438 -0.24080502  0.32635008  0.19459639
 -0.04472669 -0.18836829  0.06777778  0.06419416 -0.10899472  0.00235918
 -0.10984814  0.07668131 -0.18171842  0.08238187 -0.06959936  0.043743
 -0.02399337 -0.17483849 -0.24494398  0.00652931 -0.07473264 -0.15553601
 -0.05795958  0.02040712  0.14717009 -0.09108301  0.12675141 -0.02271296
  0.17200119  0.10303376 -0.08239311  0.0499403   0.21322724  0.01650293
 -0.05253025  0.00792196 -0.04565017 -0.20456498  0.08879691  0.02586092
  0.0288137   0.03351458]"
14,37,13,3.0,a decent spot for a short break from the city it offered a change of scenery and a slower pace but didnt have any particularly outstanding features that would make it a mustvisit destination it served its purpose for a quick escape,0.25,42,"[ 0.2395875  -0.16237263 -0.03432188  0.23613255 -0.1135209   0.06405293
  0.20218865  0.25198596  0.15800753  0.01684272  0.2244141   0.02879843
  0.20748092  0.12736175 -0.04491308  0.08751205  0.28014659 -0.03559643
  0.29578814  0.05457774  0.16446117 -0.18606145 -0.09940166 -0.17674824
  0.15633044  0.25798215 -0.0211896  -0.14097276  0.0470282  -0.03737877
 -0.13551758 -0.09008358  0.04003551 -0.11576523  0.02047613  0.02176166
 -0.06952204  0.09931941 -0.01253077  0.09412712 -0.01422927 -0.04475784
  0.07193326  0.22392613 -0.0322472  -0.07567797 -0.03425286  0.00464819
  0.03985412 -0.05999628]"
15,43,15,4.0,enjoyed the laidback and relaxed vibe of the coastal area along with the pleasant coastal scenery the beaches were inviting and the local atmosphere was welcoming it was a comfortable and enjoyable place to spend a few days unwinding,0.3222222222222222,39,"[ 0.48608659 -0.04780626 -0.04032227  0.32328318 -0.2163622   0.09244634
 -0.13605047 -0.01532428  0.13509774 -0.05356576 -0.2489784   0.05500443
 -0.00294291 -0.14140442 -0.06476057  0.119572   -0.0376836   0.03167875
 -0.07687331 -0.04727735  0.04054332 -0.02003298 -0.08274901  0.12383648
 -0.10821911 -0.18290478  0.07645361 -0.14573934  0.1318752   0.08983908
 -0.03737948 -0.08336966  0.20454157  0.14539744  0.04748471 -0.03714
 -0.06183639 -0.13036706 -0.04807641 -0.19257762  0.03699147 -0.17893437
  0.04631429  0.16883388 -0.05606932 -0.07157308  0.07781054 -0.07667814
 -0.03551336 -0.02748474]"
16,15,7,5.0,the spiritual energy of this place was almost palpable upon arrival the atmosphere was thick with a sense of history and devotion creating a powerful and moving experience its a place that resonates deeply on an emotional and spiritual level,-9.251858538542969e-18,40,"[ 3.89419256e-01  8.83146221e-03  5.59435880e-02  7.25868106e-02
  1.25751550e-01  5.02367428e-01 -2.66039532e-01  1.31419740e-01
 -9.50013926e-02  3.33373977e-01  9.76356830e-02  6.90727114e-02
 -4.22177198e-02 -1.07394542e-01  3.57444077e-02 -3.76429980e-03
 -3.95043974e-02  1.40037918e-01  1.86614340e-01  8.44466193e-05
  3.76250871e-02  1.72446630e-01  1.44468096e-01  9.01964884e-02
  9.91816018e-02  2.91180685e-02 -2.41818922e-02 -2.64325259e-02
  4.29365833e-02 -9.98093570e-02  9.72663009e-02 -7.13787643e-02
  1.70456615e-01 -4.70121762e-05 -6.04374949e-03  1.78112464e-01
 -2.45028675e-02 -1.89499289e-02  1.89724202e-02 -2.65185986e-02
 -6.37855428e-02  2.46711640e-02  3.03183011e-03 -3.79821929e-02
 -5.87958644e-02  4.24100692e-02  3.51516593e-02 -5.68339610e-02
  8.08995211e-04  2.48263652e-02]"
17,41,54,5.0,the trekking in this region is absolutely fantastic with wellmaintained trails leading to stunning and expansive mountain views at almost every turn the fresh mountain air and the breathtaking scenery made for an invigorating and unforgettable adventure,0.6,37,"[ 0.37359069 -0.01938561  0.42571225  0.0082981  -0.29226857 -0.08347419
 -0.01575615 -0.08365486 -0.348593    0.0764983  -0.00405486 -0.22310809
  0.13018394  0.05236742  0.03174547  0.12795804  0.0817044  -0.09707826
  0.05361877 -0.04458175  0.0823698  -0.05375426  0.03469646  0.10385061
 -0.07471748  0.02831937 -0.01238694 -0.10047173 -0.27481439 -0.11788061
  0.12667033 -0.03362365 -0.05654337  0.01929622 -0.07809462 -0.00412451
  0.07840171 -0.06513594  0.03757601 -0.02915216  0.01097456 -0.11860027
 -0.03760344  0.00484539  0.07671502  0.06111258  0.01093888  0.01649423
 -0.08718337  0.1306443 ]"
18,23,14,4.0,a good and quiet place to unwind and reconnect with the natural surroundings the peaceful ambiance and the absence of large crowds made it an ideal spot for relaxation and enjoying the simple beauty of the landscape,0.2946428571428571,37,"[ 0.53479846 -0.21397526 -0.07839797  0.11815268  0.00844786  0.04095951
  0.10106282 -0.10048102  0.06602149  0.11067599  0.05624754 -0.15486031
 -0.13650199 -0.00481491  0.10119622  0.18362203  0.10514504 -0.1901163
  0.13373056 -0.20637092  0.00236889  0.2101007   0.05631324 -0.05804545
 -0.07808966  0.03927844 -0.14934601  0.17358269 -0.04420685  0.12536939
 -0.04801502  0.14573642 -0.07530489  0.16953944  0.08947536  0.08750654
 -0.01573647 -0.10397021  0.11586423 -0.00556343  0.06680555  0.04076324
 -0.03920772  0.0882089  -0.01521042 -0.0360101  -0.01038757  0.02436735
  0.14222105  0.05086228]"
19,39,41,5.0,the wildlife encounters in this area were truly incredible and exceeded my expectations seeing the animals in their natural habitat was a privilege and a highlight of the trip the guides were knowledgeable and respectful of the environment,0.5,38,"[ 0.46071715  0.13733543  0.11880549  0.03390852  0.16576754 -0.36272538
 -0.3160604  -0.14359538  0.18208242  0.05126642  0.22182231 -0.01755638
  0.01952185 -0.1344897  -0.24966242 -0.06291588 -0.05665927 -0.03667275
  0.00950821 -0.04234812  0.06029776  0.00409803  0.04397794 -0.02602412
 -0.0576648  -0.03642989  0.02576133 -0.2040234  -0.06150139  0.07391592
 -0.1245686   0.07851209  0.11959234  0.00502461 -0.06819132  0.02987222
 -0.17291687  0.02571519  0.01926253 -0.05348455 -0.12065096  0.03225889
 -0.11941718 -0.00409971  0.00724207  0.07781508  0.09498073  0.08918323
 -0.03123209 -0.0741218 ]"
20,11,30,4.0,the local culture was quite interesting to observe and learn about the traditions and customs were unique and provided a fascinating insight into the way of life in this region engaging with the local community added a rich layer to the travel experience,0.3357142857142857,43,"[ 0.44301087  0.24511579 -0.07155221  0.22447431  0.05337886 -0.09863998
 -0.24050512  0.17060139 -0.16508682 -0.21875893 -0.19416499 -0.33423528
 -0.17116293  0.21023487  0.06317063  0.04785154 -0.13234032  0.09248752
 -0.03903291 -0.01747002 -0.03006339 -0.07789166 -0.02366646 -0.09000254
  0.0732238  -0.04307992 -0.10159905 -0.03229582  0.03674408 -0.08812949
 -0.02017276 -0.01190144  0.04556014  0.07850207 -0.01970476  0.08472083
 -0.0133015  -0.01884938 -0.08467962 -0.01361069 -0.0583818  -0.03472699
  0.00576194  0.06930778 -0.02048672 -0.10971382 -0.04813052  0.01076138
  0.04994481  0.08098791]"
21,44,21,4.0,the rolling hills covered in lush tea estates were incredibly beautiful and picturesque the vibrant green landscapes and the aroma of fresh tea created a sensory delight it was a truly tranquil and visually stunning area to explore,0.2861111111111111,38,"[ 0.36643708 -0.05936818  0.01471153 -0.00425535  0.02141999 -0.18732396
 -0.12177566  0.04447864  0.03088511  0.0671227  -0.07471609  0.01084635
 -0.0851727  -0.02127893 -0.0729268   0.16541646  0.0570651  -0.23955089
 -0.17531584  0.33429338 -0.08349121 -0.12482451 -0.10697627  0.39207214
  0.17517847  0.14363158  0.30458374  0.01530605 -0.10274478 -0.07448686
 -0.1119534  -0.05083698  0.04272293  0.0503949   0.12643828  0.16118077
  0.04317372  0.0531638   0.15130186  0.14842348  0.06259595  0.06708943
  0.05195682  0.00113078  0.04134402  0.11689976  0.01886404 -0.14392471
 -0.0008764  -0.01167701]"
22,15,53,5.0,the islands natural beauty was truly captivating with pristine beaches crystalclear waters and lush vegetation it felt like a hidden gem offering a sense of escape and tranquility that is hard to find in more developed destinations,0.1202380952380952,37,"[ 0.34566815 -0.16135509 -0.07242109  0.04991014 -0.04518858 -0.14747722
 -0.06235881  0.2391944   0.06434728  0.29374207 -0.10873928 -0.08671186
  0.30242059 -0.15116888  0.06099662 -0.21868895 -0.11385629  0.05498017
 -0.08279615  0.10957049  0.15751373 -0.18907267  0.1203371   0.02710994
 -0.1264995   0.05921203 -0.07006015  0.3122261  -0.18511999  0.02507203
  0.00786496  0.02223343  0.05839068 -0.04641582 -0.08239473  0.1031266
 -0.05823589 -0.10693335 -0.10343658  0.1597037   0.09171608 -0.08941889
  0.11813808  0.03527743 -0.02892062 -0.06648702  0.02397626 -0.00443493
 -0.0996417  -0.06725811]"
23,26,18,4.0,a perfect and serene spot to relax by the water and enjoy the gentle coastal breeze the sunsets were particularly beautiful painting the sky with vibrant colors it was an ideal place for quiet contemplation and relaxation,0.5023809523809523,37,"[ 0.4501631  -0.1767747  -0.09354509  0.18957432 -0.11864987  0.04436856
  0.05948004  0.00997759  0.19263459  0.14075378  0.01725922 -0.18925339
 -0.17485323  0.03880908 -0.02604274  0.23654312  0.1588116  -0.12426829
 -0.07757228  0.10974786 -0.13168739  0.13254111  0.10018983  0.1613271
  0.00182602  0.14065787 -0.15605623 -0.19965391  0.19617152  0.10665214
  0.10860305  0.04693001  0.13862699 -0.08625379 -0.04886282 -0.09211938
  0.03741144 -0.25323126  0.05853029  0.06105065 -0.0292658   0.00269571
  0.10974521 -0.02023303 -0.00191361  0.03268647 -0.00898722  0.18576321
 -0.01869575 -0.03662658]"
24,14,42,5.0,the ancient carvings were absolutely aweinspiring showcasing incredible artistry and intricate detail from a bygone era the sheer scale and historical significance of these works were truly captivating and left a lasting impression of human creativity,0.2,36,"[ 0.34105028  0.32338073 -0.02498919 -0.22159945 -0.07923625 -0.08213082
  0.08622296 -0.01015801  0.25681454  0.12309027  0.00621045  0.10100417
  0.29286819  0.19047875  0.10596439  0.26332927 -0.15715221  0.16387105
 -0.11787826 -0.0237705  -0.02660336  0.17724179 -0.06406418 -0.08555735
  0.0053857   0.06477194  0.07334969 -0.08641319 -0.18454787  0.07652686
 -0.02520716  0.05856484  0.12172017  0.12655693 -0.03921298 -0.02359987
  0.05813626  0.1027536   0.12069334  0.08352575 -0.06558953 -0.17938286
 -0.06506351 -0.06184057 -0.04036863  0.04789452 -0.00707888  0.09561552
 -0.04729295  0.04461854]"
25,10,17,4.0,the trails winding through the dense forests were incredibly peaceful and offered a welcome escape into nature the dappled sunlight filtering through the leaves and the sounds of birdsong created a calming and rejuvenating atmosphere for a leisurely hike,0.525,39,"[ 0.44592425 -0.09245151 -0.09795038 -0.13224609 -0.00876277 -0.11736148
  0.03339443 -0.02584317 -0.26366945 -0.09984902 -0.03355025  0.40593779
 -0.11312163  0.1638615  -0.07899078  0.07739615  0.19783527  0.13015335
 -0.09275571  0.06630641  0.27299377 -0.01944868  0.14180894 -0.0251842
 -0.0811309   0.00719735 -0.03534021 -0.04323803  0.16106905  0.12724764
  0.08104104  0.08252743  0.00957351 -0.08912762  0.02069304  0.02497631
 -0.13715285  0.0339623   0.06977073 -0.05588987  0.00701933 -0.092629
 -0.02091077 -0.03359618  0.07320793 -0.00995207 -0.11189151 -0.14352197
  0.00397245  0.18278648]"
26,48,38,4.0,the crater lake was a truly unique and fascinating geological sight its unusual formation and the surrounding landscape made for an interesting and somewhat surreal experience its a place that sparks curiosity and wonder about the natural world,0.3541666666666667,38,"[ 4.06930742e-01  1.36592047e-01  1.68825426e-01  3.66939293e-01
  4.31935271e-01  1.40181194e-01  2.41905893e-01  1.36093155e-02
 -5.72423487e-02  8.53908030e-02  8.64067713e-03 -5.36972544e-02
  2.66990421e-02  1.03784930e-01  8.64782998e-02 -5.45888235e-02
  1.27464907e-02  2.13708220e-02  2.30332290e-02  2.25234738e-02
  2.88567045e-02  4.27678986e-04  4.36879525e-02  6.89577924e-02
 -9.13934671e-02  5.77268790e-02 -1.05167413e-01 -1.97959173e-02
  1.61821766e-02 -1.01722640e-01 -3.57477280e-02  1.42631441e-02
 -3.16371329e-02 -3.58198238e-02  9.62495289e-02  1.16372060e-01
 -6.11535207e-02 -8.03587777e-02 -5.09243381e-02  1.01732941e-01
  9.21908938e-02 -1.07424964e-01 -1.00661007e-01 -8.43059020e-02
 -1.85120296e-01  2.62368702e-02 -8.76498312e-03 -9.83584873e-02
 -4.34916395e-02  6.75604424e-02]"
27,24,15,4.0,enjoyed the overall peaceful and calm atmosphere of this coastal location it was a welcome change from the noise and stress of city life offering a chance to slow down and appreciate the simple pleasures of the seaside,0.1743055555555555,38,"[ 0.43626068 -0.10443605 -0.16396952  0.04778349 -0.03401465  0.06486302
 -0.13005561  0.05425215  0.11397026 -0.24025945 -0.0770331   0.03920535
  0.14784062 -0.12314766  0.05892127  0.07817234  0.33220505  0.05608491
  0.01918392 -0.22054146  0.07902767 -0.02815998 -0.01882848 -0.09095893
 -0.01841484 -0.18661321  0.05909679 -0.01391998 -0.0278681  -0.15235094
 -0.17574976 -0.18048054  0.08663677 -0.05487341 -0.15194441 -0.02890886
  0.09149091 -0.15787544  0.33436287  0.02350121  0.03211111  0.08859563
 -0.18833566 -0.04343121 -0.1278888   0.01074865 -0.0143269  -0.14185687
  0.02949148  0.02261099]"
28,33,32,4.0,the historical ruins while showing their age possessed a unique and evocative charm hinting at the stories and lives of those who came before wandering through the remnants of the past sparked the imagination and provided a tangible connection to history,-0.0062499999999999,41,"[ 0.37976276  0.23151129 -0.11407086 -0.00843453 -0.07080556  0.02312548
  0.08848619  0.02706976 -0.13894282 -0.07640559 -0.09069791 -0.06958434
 -0.26961265 -0.13669018 -0.23833176 -0.20797141 -0.00332182 -0.06639923
 -0.06983414 -0.10298339  0.27088928  0.21277815 -0.02546401 -0.19124971
  0.00702614  0.19863066  0.20372115 -0.1333449  -0.19014664  0.02727871
  0.04884025  0.16821499  0.12662139 -0.13630334  0.0394756  -0.06970117
  0.16149673  0.05883755  0.03204439  0.06841142  0.09396923  0.01784473
  0.10784781  0.01791984 -0.12453978  0.01039118 -0.10464878 -0.06665551
 -0.07773449  0.0833253 ]"
29,8,10,4.0,the temples in this area were not only beautiful in their architecture and design but also radiated a strong sense of history and devotion the intricate details and the peaceful ambiance made them a significant part of the cultural landscape,0.3347222222222222,40,"[ 4.51814671e-01  1.54676361e-01  1.31822316e-02 -3.81899098e-03
  5.23128346e-02  1.66586817e-03 -2.02710206e-01 -6.55351157e-02
  4.75246173e-02 -1.09064611e-02  2.74295782e-01  8.57438058e-02
 -1.16018229e-01 -1.78594002e-01 -1.02528235e-01  3.21281179e-01
 -1.83825416e-01 -2.18710583e-01  6.25701868e-02  3.52073827e-02
  4.50699535e-02 -1.19983471e-01  2.35183748e-01 -1.40476270e-01
 -6.88128127e-05  7.76324394e-02  1.04478548e-01  1.60839852e-01
 -9.76583377e-02 -2.01106048e-02 -1.13131339e-01  4.71096353e-02
 -8.32900061e-02 -9.32502270e-02  8.45428397e-04 -1.08989583e-02
  1.39192579e-01 -1.83630394e-01 -9.73016509e-02 -6.65181305e-02
  1.19218774e-01 -6.80063400e-02 -8.07498968e-02  4.07021165e-02
 -1.17942444e-04  3.22026034e-02 -9.72493881e-02  7.11850668e-03
  1.97599262e-02 -8.37568748e-02]"
